Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld
Álvaro García,ESP,"FW,MF",25.0,21.0,,,,,,,,,,,,,,,,,,,2.29,38.0,2.0,1.0,2.0,2.0,0.0,5.0,0.25,4.0,0.0,0.0,1.0,0.0
Óscar Trejo,ARG,"MF,FW",30.0,20.5,,,,,,,,,,,,,,,,,,,3.01,47.0,1.0,5.0,2.0,1.0,3.0,7.0,0.36,5.0,0.0,0.0,2.0,0.0
José Pozo,ESP,MF,22.0,19.5,,,,,,,,,,,,,,,,,,,4.34,62.0,0.0,10.0,3.0,3.0,0.0,2.0,0.11,1.0,0.0,0.0,1.0,0.0
Alberto García,ESP,GK,33.0,18.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano Velázquez,URU,DF,24.0,16.2,,,,,,,,,,,,,,,,,,,1.27,13.0,0.0,1.0,3.0,0.0,1.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0
Bebé,CPV,"FW,MF",28.0,15.9,,,,,,,,,,,,,,,,,,,2.97,23.0,5.0,7.0,6.0,2.0,0.0,4.0,0.28,1.0,1.0,1.0,0.0,1.0
Álex Gálvez,ESP,DF,29.0,15.8,,,,,,,,,,,,,,,,,,,0.83,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0
Álvaro Medrán,ESP,MF,24.0,13.8,,,,,,,,,,,,,,,,,,,3.53,23.0,17.0,0.0,1.0,1.0,3.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0
Tito,ESP,DF,33.0,13.1,,,,,,,,,,,,,,,,,,,1.48,11.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Suárez,ESP,MF,31.0,11.4,,,,,,,,,,,,,,,,,,,1.93,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0
Gaël Kakuta,COD,"MF,FW",27.0,8.0,,,,,,,,,,,,,,,,,,,2.39,16.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uche Henry Agbo,NGA,MF,22.0,4.1,,,,,,,,,,,,,,,,,,,1.21,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Akieme,ESP,DF,20.0,4.0,,,,,,,,,,,,,,,,,,,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0
Álex Alegría,ESP,"FW,MF",25.0,3.6,,,,,,,,,,,,,,,,,,,2.57,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorka Elustondo,ESP,"MF,DF",31.0,3.2,,,,,,,,,,,,,,,,,,,1.26,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chechu,ESP,DF,36.0,3.0,,,,,,,,,,,,,,,,,,,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javi Guerra,ESP,"FW,MF",36.0,2.6,,,,,,,,,,,,,,,,,,,4.96,8.0,0.0,2.0,0.0,2.0,1.0,2.0,0.76,1.0,0.0,0.0,0.0,1.0
Catena,ESP,DF,23.0,2.0,,,,,,,,,,,,,,,,,,,1.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franco Di Santo,ARG,FW,29.0,1.9,,,,,,,,,,,,,,,,,,,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federico Bernardeschi,ITA,"FW,MF",24.0,2.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Mattia De Sciglio,ITA,"DF,MF",25.0,2.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Wojciech Szczęsny,POL,GK,28.0,2.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Sami Khedira,GER,MF,31.0,1.8,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Giorgio Chiellini,ITA,DF,33.0,1.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Cristiano Ronaldo,POR,"FW,MF",33.0,1.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Miralem Pjanić,BIH,MF,28.0,1.2,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Douglas Costa,BRA,"FW,MF",27.0,1.2,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Alex Sandro,BRA,"DF,MF",27.0,1.1,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Rodrigo Bentancur,URU,MF,21.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Leonardo Bonucci,ITA,DF,31.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Emre Can,GER,"DF,MF",24.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Blaise Matuidi,FRA,MF,31.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Daniele Rugani,ITA,DF,24.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Leonardo Spinazzola,ITA,"DF,MF",25.0,0.9,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Paulo Dybala,ARG,"FW,MF",24.0,0.8,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Moise Kean,ITA,FW,18.0,0.7,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
João Cancelo,POR,"DF,MF",24.0,0.7,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Alex Meret,ITA,GK,21.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Piotr Zieliński,POL,MF,24.0,5.3,1.0,10.0,1.0,10.0,1.9,0.19,0.1,1.0,21.8,0.0,0.0,0.0,1.1,1.1,0.11,-0.1,-0.1,Matches,,,,,,,,,,,,,,
José Callejón,ESP,"MF,DF",31.0,5.0,1.0,8.0,3.0,37.5,1.6,0.6,0.13,0.33,13.1,0.0,0.0,0.0,1.5,1.5,0.19,-0.5,-0.5,Matches,,,,,,,,,,,,,,
Kalidou Koulibaly,SEN,DF,27.0,5.0,0.0,7.0,2.0,28.6,1.4,0.4,0.0,0.0,9.3,0.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,Matches,,,,,,,,,,,,,,
Allan,BRA,MF,27.0,4.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Fabián Ruiz Peña,ESP,MF,22.0,4.9,1.0,10.0,2.0,20.0,2.04,0.41,0.1,0.5,22.3,0.0,0.0,0.0,0.4,0.4,0.04,0.6,0.6,Matches,,,,,,,,,,,,,,
Arkadiusz Milik,POL,FW,24.0,4.3,2.0,16.0,8.0,50.0,3.7,1.85,0.13,0.25,16.6,1.0,0.0,0.0,3.5,3.5,0.22,-1.5,-1.5,Matches,,,,,,,,,,,,,,
Elseid Hysaj,ALB,DF,24.0,4.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,
Dries Mertens,BEL,FW,31.0,4.0,0.0,8.0,2.0,25.0,2.01,0.5,0.0,0.0,26.8,1.0,0.0,0.0,0.7,0.7,0.09,-0.7,-0.7,Matches,,,,,,,,,,,,,,
Lorenzo Insigne,ITA,FW,27.0,3.5,1.0,10.0,3.0,30.0,2.84,0.85,0.1,0.33,15.9,0.0,0.0,0.0,1.2,1.2,0.12,-0.2,-0.2,Matches,,,,,,,,,,,,,,
Nikola Maksimović,SRB,DF,26.0,3.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Mário Rui,POR,DF,27.0,3.2,0.0,2.0,0.0,0.0,0.62,0.0,0.0,,26.4,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,
Faouzi Ghoulam,ALG,DF,27.0,2.6,0.0,2.0,0.0,0.0,0.77,0.0,0.0,,22.3,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,
Vlad Chiricheș,ROU,DF,28.0,2.5,0.0,1.0,0.0,0.0,0.41,0.0,0.0,,9.8,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,
Amadou Diawara,GUI,MF,21.0,1.8,0.0,1.0,0.0,0.0,0.55,0.0,0.0,,28.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,
Sebastiano Luperto,ITA,DF,21.0,1.6,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Adam Ounas,ALG,"MF,FW",21.0,1.3,1.0,9.0,4.0,44.4,6.92,3.08,0.11,0.25,18.9,0.0,0.0,0.0,1.1,1.1,0.13,-0.1,-0.1,Matches,,,,,,,,,,,,,,
Kévin Malcuit,MAR,DF,27.0,1.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Simone Verdi,ITA,MF,26.0,1.0,1.0,2.0,2.0,100.0,2.0,2.0,0.5,0.5,7.8,0.0,0.0,0.0,0.9,0.9,0.45,0.1,0.1,Matches,,,,,,,,,,,,,,
Amin Younes,GER,"MF,FW",24.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Remo Freuler,SUI,MF,26.0,37.2,,,,,,,,,,,,,,,,,,,3.46,102.0,2.0,2.0,7.0,2.0,1.0,16.0,0.48,11.0,1.0,0.0,2.0,2.0
Papu Gómez,ARG,"MF,FW",30.0,37.2,,,,,,,,,,,,,,,,,,,6.98,136.0,65.0,9.0,9.0,5.0,1.0,24.0,0.74,17.0,4.0,3.0,0.0,0.0
Hans Hateboer,NED,DF,24.0,37.0,,,,,,,,,,,,,,,,,,,2.42,72.0,3.0,2.0,2.0,0.0,1.0,9.0,0.27,7.0,1.0,0.0,0.0,0.0
Duván Zapata,COL,FW,27.0,37.0,,,,,,,,,,,,,,,,,,,4.04,89.0,0.0,17.0,16.0,7.0,1.0,17.0,0.53,10.0,0.0,3.0,4.0,0.0
Marten de Roon,NED,MF,27.0,37.0,,,,,,,,,,,,,,,,,,,2.69,82.0,0.0,1.0,2.0,1.0,3.0,8.0,0.24,8.0,0.0,0.0,0.0,0.0
José Luis Palomino,ARG,DF,28.0,30.1,,,,,,,,,,,,,,,,,,,0.8,16.0,0.0,0.0,1.0,0.0,3.0,2.0,0.08,2.0,0.0,0.0,0.0,0.0
Josip Iličić,SVN,"FW,MF",30.0,28.1,,,,,,,,,,,,,,,,,,,7.05,117.0,8.0,24.0,9.0,10.0,0.0,22.0,0.92,16.0,2.0,3.0,1.0,0.0
Timothy Castagne,BEL,DF,22.0,27.2,,,,,,,,,,,,,,,,,,,2.24,42.0,1.0,4.0,2.0,1.0,0.0,6.0,0.27,5.0,0.0,0.0,1.0,0.0
Gianluca Mancini,ITA,DF,22.0,26.0,,,,,,,,,,,,,,,,,,,1.04,19.0,0.0,1.0,6.0,0.0,0.0,2.0,0.08,1.0,0.0,0.0,1.0,0.0
Berat Djimsiti,ALB,DF,25.0,24.1,,,,,,,,,,,,,,,,,,,0.8,13.0,0.0,0.0,2.0,0.0,1.0,6.0,0.3,4.0,0.0,0.0,2.0,0.0
Pierluigi Gollini,ITA,GK,23.0,23.0,,,,,,,,,,,,,,,,,,,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin Gosens,GER,"DF,MF",24.0,22.6,,,,,,,,,,,,,,,,,,,2.36,39.0,3.0,3.0,3.0,1.0,2.0,6.0,0.28,4.0,0.0,0.0,0.0,0.0
Andrea Masiello,ITA,DF,32.0,22.4,,,,,,,,,,,,,,,,,,,0.83,14.0,1.0,0.0,0.0,2.0,0.0,2.0,0.1,1.0,0.0,0.0,0.0,1.0
Rafael Tolói,ITA,DF,27.0,22.4,,,,,,,,,,,,,,,,,,,1.96,29.0,1.0,2.0,6.0,0.0,0.0,3.0,0.15,3.0,0.0,0.0,0.0,0.0
Mario Pašalić,CRO,MF,23.0,20.1,,,,,,,,,,,,,,,,,,,2.39,38.0,0.0,2.0,1.0,1.0,1.0,5.0,0.28,4.0,0.0,1.0,0.0,0.0
Etrit Berisha,ALB,GK,29.0,20.0,,,,,,,,,,,,,,,,,,,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Musa Barrow,GAM,FW,19.0,6.8,,,,,,,,,,,,,,,,,,,4.94,25.0,2.0,1.0,4.0,1.0,0.0,3.0,0.45,3.0,0.0,0.0,0.0,0.0
Emiliano Rigoni,ARG,"FW,MF",25.0,5.8,,,,,,,,,,,,,,,,,,,4.32,18.0,2.0,2.0,3.0,0.0,0.0,3.0,0.52,2.0,0.0,0.0,1.0,0.0
Matteo Pessina,ITA,"MF,FW",21.0,3.6,,,,,,,,,,,,,,,,,,,1.53,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.77,2.0,0.0,0.0,0.0,0.0
Ali Adnan Kadhim,IRQ,DF,24.0,1.8,,,,,,,,,,,,,,,,,,,4.34,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dejan Kulusevski,SWE,MF,18.0,1.2,,,,,,,,,,,,,,,,,,,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luca Valzania,ITA,MF,22.0,0.8,,,,,,,,,,,,,,,,,,,1.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkadiusz Reca,POL,DF,23.0,0.6,,,,,,,,,,,,,,,,,,,3.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Piccoli,ITA,"FW,MF",17.0,0.5,,,,,,,,,,,,,,,,,,,3.75,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.87,0.0,0.0,0.0,0.0,0.0
Marco Tumminello,ITA,"FW,DF",19.0,0.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samir Handanović,SVN,GK,34.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Matías Vecino,URU,MF,26.0,4.0,1.0,5.0,2.0,40.0,1.25,0.5,0.2,0.5,17.1,0.0,0.0,0.0,0.4,0.4,0.08,0.6,0.6,Matches,,,,,,,,,,,,,,
Ivan Perišić,CRO,FW,29.0,3.6,1.0,8.0,4.0,50.0,2.2,1.1,0.13,0.25,15.8,1.0,0.0,0.0,1.0,1.0,0.12,0.0,0.0,Matches,,,,,,,,,,,,,,
Matteo Politano,ITA,"FW,MF",24.0,3.0,1.0,6.0,2.0,33.3,1.99,0.66,0.17,0.5,19.6,0.0,0.0,0.0,0.7,0.7,0.12,0.3,0.3,Matches,,,,,,,,,,,,,,
Kwadwo Asamoah,GHA,DF,29.0,3.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,Matches,,,,,,,,,,,,,,
Stefan de Vrij,NED,DF,26.0,3.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,,12.1,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,
Borja Valero,ESP,MF,33.0,3.0,0.0,3.0,1.0,33.3,1.0,0.33,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,
Milan Škriniar,SVK,DF,23.0,2.8,0.0,3.0,1.0,33.3,1.05,0.35,0.0,0.0,16.9,0.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,Matches,,,,,,,,,,,,,,
Cédric Soares,POR,DF,26.0,2.8,0.0,1.0,0.0,0.0,0.36,0.0,0.0,,31.7,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,
Lautaro Martínez,ARG,FW,20.0,2.7,1.0,4.0,2.0,50.0,1.47,0.73,0.0,0.0,12.7,0.0,1.0,1.0,1.1,0.3,0.08,-0.1,-0.3,Matches,,,,,,,,,,,,,,
Antonio Candreva,ITA,"FW,MF",31.0,2.5,0.0,4.0,1.0,25.0,1.59,0.4,0.0,0.0,24.7,0.0,0.0,0.0,0.6,0.6,0.16,-0.6,-0.6,Matches,,,,,,,,,,,,,,
Danilo D'Ambrosio,ITA,DF,29.0,2.1,0.0,1.0,1.0,100.0,0.48,0.48,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,Matches,,,,,,,,,,,,,,
Radja Nainggolan,BEL,MF,30.0,1.9,0.0,4.0,0.0,0.0,2.11,0.0,0.0,,19.5,0.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,Matches,,,,,,,,,,,,,,
Marcelo Brozović,CRO,MF,25.0,1.7,0.0,1.0,0.0,0.0,0.6,0.0,0.0,,35.6,0.0,0.0,1.0,0.9,0.1,0.09,-0.9,-0.1,Matches,,,,,,,,,,,,,,
Andrea Ranocchia,ITA,DF,30.0,1.3,1.0,2.0,1.0,50.0,1.51,0.76,0.5,1.0,18.4,0.0,0.0,0.0,0.1,0.1,0.04,0.9,0.9,Matches,,,,,,,,,,,,,,
Miranda,BRA,DF,33.0,1.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Keita Baldé,SEN,FW,23.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Sebastiano Esposito,ITA,MF,16.0,0.2,0.0,1.0,0.0,0.0,5.0,0.0,0.0,,10.1,0.0,0.0,0.0,0.1,0.1,0.1,-0.1,-0.1,Matches,,,,,,,,,,,,,,
Davide Merola,ITA,MF,18.0,0.1,0.0,1.0,0.0,0.0,8.18,0.0,0.0,,27.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,
Tiemoué Bakayoko,FRA,MF,23.0,4.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Alessio Romagnoli,ITA,DF,23.0,4.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Franck Kessié,CIV,"DF,MF",21.0,3.6,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Diego Laxalt,URU,"DF,MF",25.0,3.1,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Mateo Musacchio,ARG,DF,27.0,3.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Krzysztof Piątek,POL,FW,23.0,2.9,2.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Samu Castillejo,ESP,"FW,MF",23.0,2.8,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Lucas Paquetá,BRA,"FW,MF",20.0,2.8,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Pepe Reina,ESP,GK,35.0,2.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Ignazio Abate,ITA,"DF,MF",31.0,2.1,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Fabio Borini,ITA,"FW,MF",27.0,2.1,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Gianluigi Donnarumma,ITA,GK,19.0,2.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Suso,ESP,"FW,MF",24.0,1.8,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Davide Calabria,ITA,"DF,MF",21.0,1.4,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Hakan Çalhanoğlu,TUR,"FW,MF",24.0,2.7,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Ricardo Rodríguez,SUI,"DF,MF",25.0,1.4,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Cristián Zapata,COL,DF,31.0,1.3,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Gonzalo Higuaín,ARG,"FW,MF",30.0,1.2,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Mattia Caldara,ITA,DF,24.0,0.7,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Andrea Conti,ITA,"DF,MF",24.0,0.8,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Patrick Cutrone,ITA,FW,20.0,0.8,2.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Lucas Biglia,ARG,MF,32.0,0.1,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Aleksandar Kolarov,SRB,"DF,MF",32.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kostas Manolas,GRE,DF,27.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Nzonzi,FRA,MF,29.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessandro Florenzi,ITA,"DF,FW",27.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edin Džeko,BIH,FW,32.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin Olsen,SWE,GK,28.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Fazio,ARG,DF,31.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Cristante,ITA,MF,23.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cengiz Ünder,TUR,"FW,MF",21.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorenzo Pellegrini,ITA,MF,22.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolò Zaniolo,ITA,"MF,FW",19.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniele De Rossi,ITA,MF,35.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephan El Shaarawy,ITA,FW,25.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Kluivert,NED,FW,19.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davide Santon,ITA,DF,27.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrik Schick,CZE,FW,22.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Jesus,BRA,DF,27.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Mirante,ITA,GK,35.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iván Marcano,ESP,DF,31.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Perotti,ARG,"FW,MF",30.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rick Karsdorp,NED,"MF,DF",23.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javier Pastore,ARG,MF,29.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ante Ćorić,CRO,MF,21.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Pellegrini,ITA,DF,19.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Belotti,ITA,FW,24.0,38.7,,,,,,,,,,,,,,,,,,,2.62,67.0,0.0,3.0,13.0,13.0,0.0,7.0,0.19,4.0,0.0,0.0,1.0,2.0
Armando Izzo,ITA,DF,26.0,38.1,,,,,,,,,,,,,,,,,,,0.94,28.0,1.0,0.0,1.0,3.0,1.0,5.0,0.14,3.0,0.0,0.0,0.0,2.0
Nicolas Nkoulou,CMR,DF,28.0,37.4,,,,,,,,,,,,,,,,,,,0.36,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvatore Sirigu,ITA,GK,31.0,36.2,,,,,,,,,,,,,,,,,,,0.2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomás Rincón,VEN,MF,30.0,33.2,,,,,,,,,,,,,,,,,,,2.6,56.0,8.0,5.0,3.0,6.0,3.0,7.0,0.23,4.0,1.0,0.0,0.0,1.0
Soualiho Meïté,FRA,MF,24.0,31.9,,,,,,,,,,,,,,,,,,,2.98,72.0,0.0,8.0,4.0,2.0,2.0,11.0,0.37,9.0,0.0,2.0,0.0,0.0
Lorenzo De Silvestri,ITA,DF,30.0,28.8,,,,,,,,,,,,,,,,,,,2.24,52.0,5.0,0.0,3.0,0.0,0.0,8.0,0.3,6.0,2.0,0.0,0.0,0.0
Daniele Baselli,ITA,MF,26.0,28.8,,,,,,,,,,,,,,,,,,,3.18,54.0,20.0,6.0,2.0,0.0,2.0,6.0,0.23,6.0,0.0,0.0,0.0,0.0
Ola Aina,NGA,DF,21.0,25.2,,,,,,,,,,,,,,,,,,,2.37,37.0,6.0,7.0,1.0,4.0,2.0,5.0,0.21,3.0,1.0,0.0,0.0,1.0
Emiliano Moretti,ITA,DF,37.0,24.3,,,,,,,,,,,,,,,,,,,0.76,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0
Cristian Ansaldi,ARG,"DF,MF",31.0,20.1,,,,,,,,,,,,,,,,,,,3.29,40.0,10.0,9.0,4.0,2.0,1.0,5.0,0.25,3.0,0.0,1.0,0.0,0.0
Iago Falque,ESP,"FW,MF",28.0,19.9,,,,,,,,,,,,,,,,,,,5.97,77.0,21.0,2.0,5.0,1.0,1.0,10.0,0.56,4.0,3.0,0.0,1.0,1.0
